timestamp,errors,latency,message-size
2025-11-25 22:14:42.485017 +0100 CET m=+36.005028293,,101.930708ms,1443
2025-11-25 22:14:43.486022 +0100 CET m=+37.006045085,,86.56425ms,1430
2025-11-25 22:14:43.485927 +0100 CET m=+37.005949918,,86.764708ms,1424
2025-11-25 22:14:43.486214 +0100 CET m=+37.006236460,,86.223125ms,1440
2025-11-25 22:14:43.486225 +0100 CET m=+37.006247626,,86.679834ms,1444
2025-11-25 22:14:43.485664 +0100 CET m=+37.005687085,,87.2995ms,1431
2025-11-25 22:14:43.485731 +0100 CET m=+37.005754001,,86.825459ms,1429
2025-11-25 22:14:43.485903 +0100 CET m=+37.005925918,,86.932417ms,1419
2025-11-25 22:14:43.485788 +0100 CET m=+37.005810543,,87.143375ms,1445
2025-11-25 22:14:43.485927 +0100 CET m=+37.005949585,,86.77225ms,1441
2025-11-25 22:14:43.485664 +0100 CET m=+37.005687126,,87.391459ms,1432
2025-11-25 22:14:43.485994 +0100 CET m=+37.006016543,,87.330208ms,1430
2025-11-25 22:14:43.486104 +0100 CET m=+37.006126960,,87.319833ms,1442
2025-11-25 22:14:43.486058 +0100 CET m=+37.006080710,,87.3395ms,1431
2025-11-25 22:14:43.486152 +0100 CET m=+37.006174751,,87.4245ms,1436
2025-11-25 22:14:43.486197 +0100 CET m=+37.006219793,,87.424ms,1431
2025-11-25 22:14:43.486066 +0100 CET m=+37.006088668,,87.535625ms,1440
2025-11-25 22:14:43.486023 +0100 CET m=+37.006045960,,88.03525ms,1442
2025-11-25 22:14:43.486152 +0100 CET m=+37.006174835,,88.013083ms,1431
2025-11-25 22:14:43.486036 +0100 CET m=+37.006058793,,88.047292ms,1428
2025-11-25 22:14:43.486128 +0100 CET m=+37.006150918,,88.100125ms,1422
2025-11-25 22:14:43.486173 +0100 CET m=+37.006196168,,114.41625ms,1431
2025-11-25 22:14:43.486075 +0100 CET m=+37.006097793,,114.524958ms,1434
2025-11-25 22:14:43.485859 +0100 CET m=+37.005882376,,114.930084ms,1431
2025-11-25 22:14:43.485837 +0100 CET m=+37.005859876,,114.961417ms,1442
2025-11-25 22:14:43.485813 +0100 CET m=+37.005835793,,115.159042ms,1444
2025-11-25 22:14:43.485881 +0100 CET m=+37.005903626,,115.151292ms,1444
2025-11-25 22:14:43.485837 +0100 CET m=+37.005860085,,115.244541ms,1438
2025-11-25 22:14:43.485885 +0100 CET m=+37.005907501,,114.986584ms,1442
2025-11-25 22:14:43.485969 +0100 CET m=+37.005991585,,115.146458ms,1422
2025-11-25 22:14:43.485947 +0100 CET m=+37.005970376,,115.2075ms,1443
2025-11-25 22:14:43.486013 +0100 CET m=+37.006035418,,114.90575ms,1443
2025-11-25 22:14:43.485975 +0100 CET m=+37.005998126,,115.084209ms,1434
2025-11-25 22:14:43.486156 +0100 CET m=+37.006179293,,114.8065ms,1434
2025-11-25 22:14:43.485705 +0100 CET m=+37.005727793,,115.298083ms,1431
2025-11-25 22:14:43.485787 +0100 CET m=+37.005810001,,115.530542ms,1445
2025-11-25 22:14:43.48611 +0100 CET m=+37.006132751,,115.175ms,1429
2025-11-25 22:14:43.486083 +0100 CET m=+37.006105626,,115.5205ms,1442
2025-11-25 22:14:44.485652 +0100 CET m=+38.005687126,,122.230667ms,1419
2025-11-25 22:14:44.486137 +0100 CET m=+38.006172043,,121.859458ms,1432
2025-11-25 22:14:44.485726 +0100 CET m=+38.005760668,,122.318583ms,1448
2025-11-25 22:14:44.485743 +0100 CET m=+38.005777751,,122.406ms,1445
2025-11-25 22:14:44.486091 +0100 CET m=+38.006126168,,122.24925ms,1433
2025-11-25 22:14:44.485634 +0100 CET m=+38.005668835,,122.451958ms,1441
2025-11-25 22:14:44.48618 +0100 CET m=+38.006214876,,121.890625ms,1442
2025-11-25 22:14:44.486102 +0100 CET m=+38.006136751,,122.167667ms,1433
2025-11-25 22:14:44.485909 +0100 CET m=+38.005943960,,122.596583ms,1444
2025-11-25 22:14:44.486126 +0100 CET m=+38.006161168,,122.560042ms,1430
2025-11-25 22:14:44.485875 +0100 CET m=+38.005909918,,122.950667ms,1432
2025-11-25 22:14:44.485936 +0100 CET m=+38.005970710,,122.873375ms,1422
2025-11-25 22:14:44.485843 +0100 CET m=+38.005877918,,122.746875ms,1444
2025-11-25 22:14:44.485778 +0100 CET m=+38.005813001,,123.2115ms,1432
2025-11-25 22:14:44.48617 +0100 CET m=+38.006204835,,122.827208ms,1447
2025-11-25 22:14:44.486036 +0100 CET m=+38.006071126,,122.974ms,1441
2025-11-25 22:14:44.485925 +0100 CET m=+38.005959710,,123.405875ms,1427
2025-11-25 22:14:44.4856 +0100 CET m=+38.005634793,,149.912625ms,1443
2025-11-25 22:14:44.486083 +0100 CET m=+38.006117960,,149.396458ms,1440
2025-11-25 22:14:44.485929 +0100 CET m=+38.005963960,,149.627625ms,1443
2025-11-25 22:14:44.486129 +0100 CET m=+38.006163376,,149.504292ms,1441
2025-11-25 22:14:44.486061 +0100 CET m=+38.006095585,,149.667958ms,1431
2025-11-25 22:14:44.4856 +0100 CET m=+38.005634793,,150.2615ms,1442
2025-11-25 22:14:44.486002 +0100 CET m=+38.006036751,,149.77275ms,1438
2025-11-25 22:14:44.485953 +0100 CET m=+38.005987335,,149.871458ms,1423
2025-11-25 22:14:44.486144 +0100 CET m=+38.006178835,,149.72275ms,1443
2025-11-25 22:14:44.4858 +0100 CET m=+38.005835210,,150.028333ms,1420
2025-11-25 22:14:44.485859 +0100 CET m=+38.005893751,,150.044209ms,1444
2025-11-25 22:14:44.486086 +0100 CET m=+38.006120543,,149.758083ms,1430
2025-11-25 22:14:44.485987 +0100 CET m=+38.006021543,,149.889708ms,1443
2025-11-25 22:14:44.486034 +0100 CET m=+38.006069210,,149.879583ms,1419
2025-11-25 22:14:44.485985 +0100 CET m=+38.006020168,,149.963125ms,1424
2025-11-25 22:14:44.485824 +0100 CET m=+38.005858668,,150.106958ms,1430
2025-11-25 22:14:44.485968 +0100 CET m=+38.006003085,,150.211333ms,1430
2025-11-25 22:14:44.485892 +0100 CET m=+38.005926960,,150.306041ms,1441
2025-11-25 22:14:44.486045 +0100 CET m=+38.006079710,,150.193291ms,1419
2025-11-25 22:14:44.486014 +0100 CET m=+38.006049210,,150.254083ms,1428
2025-11-25 22:14:44.485778 +0100 CET m=+38.005812418,,150.510208ms,1444
2025-11-25 22:14:45.486287 +0100 CET m=+39.006333293,,166.137042ms,1442
2025-11-25 22:14:45.486171 +0100 CET m=+39.006218168,,166.272708ms,1441
2025-11-25 22:14:45.486056 +0100 CET m=+39.006102293,,166.416458ms,1441
2025-11-25 22:14:45.485597 +0100 CET m=+39.005644126,,166.962792ms,1444
2025-11-25 22:14:45.485628 +0100 CET m=+39.005674418,,166.699833ms,1443
2025-11-25 22:14:45.485737 +0100 CET m=+39.005783876,,166.80825ms,1432
2025-11-25 22:14:45.485689 +0100 CET m=+39.005736085,,166.881458ms,1428
2025-11-25 22:14:45.486031 +0100 CET m=+39.006077501,,166.637334ms,1431
2025-11-25 22:14:45.486245 +0100 CET m=+39.006292085,,169.102625ms,1443
2025-11-25 22:14:45.485568 +0100 CET m=+39.005614668,,169.797167ms,1440
2025-11-25 22:14:45.485933 +0100 CET m=+39.005979835,,169.561041ms,1425
2025-11-25 22:14:45.486228 +0100 CET m=+39.006274751,,169.283125ms,1441
2025-11-25 22:14:45.485783 +0100 CET m=+39.005830251,,169.893709ms,1432
2025-11-25 22:14:45.486131 +0100 CET m=+39.006177751,,169.566584ms,1441
2025-11-25 22:14:45.486114 +0100 CET m=+39.006160418,,169.620208ms,1433
2025-11-25 22:14:45.486268 +0100 CET m=+39.006314418,,169.653708ms,1442
2025-11-25 22:14:45.48603 +0100 CET m=+39.006076918,,169.94ms,1432
2025-11-25 22:14:45.486092 +0100 CET m=+39.006138668,,170.009ms,1422
2025-11-25 22:14:45.485979 +0100 CET m=+39.006025835,,169.952625ms,1430
2025-11-25 22:14:45.485759 +0100 CET m=+39.005805335,,170.215291ms,1442
2025-11-25 22:14:45.486071 +0100 CET m=+39.006118210,,169.946458ms,1442
2025-11-25 22:14:45.486074 +0100 CET m=+39.006120460,,170.0225ms,1443
2025-11-25 22:14:45.486217 +0100 CET m=+39.006264001,,169.986042ms,1444
2025-11-25 22:14:45.485977 +0100 CET m=+39.006023210,,170.134833ms,1428
2025-11-25 22:14:45.486286 +0100 CET m=+39.006332835,,169.949541ms,1418
2025-11-25 22:14:45.485823 +0100 CET m=+39.005870001,,170.213542ms,1430
2025-11-25 22:14:45.485854 +0100 CET m=+39.005901085,,170.29675ms,1443
2025-11-25 22:14:45.486016 +0100 CET m=+39.006062710,,170.176916ms,1432
2025-11-25 22:14:45.485698 +0100 CET m=+39.005744710,,170.380958ms,1442
2025-11-25 22:14:45.485888 +0100 CET m=+39.005934376,,197.447834ms,1430
2025-11-25 22:14:45.486209 +0100 CET m=+39.006255918,,197.187417ms,1445
2025-11-25 22:14:45.485802 +0100 CET m=+39.005848418,,197.607958ms,1442
2025-11-25 22:14:45.485937 +0100 CET m=+39.005984126,,197.51875ms,1432
2025-11-25 22:14:45.48612 +0100 CET m=+39.006166710,,197.237666ms,1434
2025-11-25 22:14:45.485941 +0100 CET m=+39.005987376,,197.462959ms,1432
2025-11-25 22:14:45.486152 +0100 CET m=+39.006198835,,197.300708ms,1439
2025-11-25 22:14:45.486162 +0100 CET m=+39.006208543,,197.84125ms,1442
2025-11-25 22:14:45.485899 +0100 CET m=+39.005945376,,198.377417ms,1439
2025-11-25 22:14:45.485982 +0100 CET m=+39.006028418,,198.307292ms,1441
2025-11-25 22:14:46.485789 +0100 CET m=+40.005847501,,158.106959ms,1430
2025-11-25 22:14:46.485768 +0100 CET m=+40.005826293,,158.275ms,1431
2025-11-25 22:14:46.486244 +0100 CET m=+40.006302585,,157.884708ms,1432
2025-11-25 22:14:46.485929 +0100 CET m=+40.005987793,,158.127542ms,1443
2025-11-25 22:14:46.485666 +0100 CET m=+40.005724335,,158.686458ms,1442
2025-11-25 22:14:46.48603 +0100 CET m=+40.006088293,,158.550625ms,1431
2025-11-25 22:14:46.486115 +0100 CET m=+40.006173918,,158.546083ms,1439
2025-11-25 22:14:46.485989 +0100 CET m=+40.006047460,,158.649583ms,1442
2025-11-25 22:14:46.485895 +0100 CET m=+40.005953751,,158.809125ms,1430
2025-11-25 22:14:46.48607 +0100 CET m=+40.006128210,,158.033708ms,1430
2025-11-25 22:14:46.486304 +0100 CET m=+40.006362835,,158.096041ms,1442
2025-11-25 22:14:46.48616 +0100 CET m=+40.006218168,,158.10425ms,1433
2025-11-25 22:14:46.48593 +0100 CET m=+40.005988543,,158.627625ms,1444
2025-11-25 22:14:46.486219 +0100 CET m=+40.006277418,,158.114875ms,1444
2025-11-25 22:14:46.486074 +0100 CET m=+40.006132543,,158.852042ms,1435
2025-11-25 22:14:46.486166 +0100 CET m=+40.006224251,,187.471917ms,1431
2025-11-25 22:14:46.486206 +0100 CET m=+40.006264168,,187.441833ms,1442
2025-11-25 22:14:46.486168 +0100 CET m=+40.006226710,,187.665541ms,1442
2025-11-25 22:14:46.4862 +0100 CET m=+40.006258418,,187.751167ms,1433
2025-11-25 22:14:46.486165 +0100 CET m=+40.006223585,,187.872125ms,1443
2025-11-25 22:14:46.485845 +0100 CET m=+40.005903626,,188.315292ms,1443
2025-11-25 22:14:46.486231 +0100 CET m=+40.006289793,,188.083375ms,1443
2025-11-25 22:14:46.486123 +0100 CET m=+40.006181210,,188.438541ms,1429
2025-11-25 22:14:46.486078 +0100 CET m=+40.006136876,,188.544125ms,1440
2025-11-25 22:14:46.486016 +0100 CET m=+40.006074168,,188.645667ms,1430
2025-11-25 22:14:46.486263 +0100 CET m=+40.006321460,,188.201583ms,1432
2025-11-25 22:14:46.486123 +0100 CET m=+40.006181335,,188.578125ms,1429
2025-11-25 22:14:46.48582 +0100 CET m=+40.005878335,,188.972166ms,1431
2025-11-25 22:14:46.486026 +0100 CET m=+40.006084793,,188.849042ms,1443
2025-11-25 22:14:46.485666 +0100 CET m=+40.005724251,,189.146167ms,1429
2025-11-25 22:14:46.48598 +0100 CET m=+40.006038835,,188.932083ms,1430
2025-11-25 22:14:46.485838 +0100 CET m=+40.005896543,,189.606917ms,1444
2025-11-25 22:14:46.485943 +0100 CET m=+40.006001751,,189.557167ms,1434
2025-11-25 22:14:46.485719 +0100 CET m=+40.005777626,,189.828542ms,1431
2025-11-25 22:14:46.485884 +0100 CET m=+40.005942793,,189.700917ms,1446
2025-11-25 22:14:46.485882 +0100 CET m=+40.005940210,,189.718625ms,1441
2025-11-25 22:14:46.48628 +0100 CET m=+40.006338918,,189.477583ms,1431
2025-11-25 22:14:46.486291 +0100 CET m=+40.006349501,,189.533584ms,1441
2025-11-25 22:14:46.485974 +0100 CET m=+40.006032335,,189.916083ms,1425
2025-11-25 22:14:46.486253 +0100 CET m=+40.006311168,,189.382333ms,1429
2025-11-25 22:14:47.485723 +0100 CET m=+41.005793668,,375.943ms,1440
2025-11-25 22:14:47.48595 +0100 CET m=+41.006020876,,375.519875ms,1432
2025-11-25 22:14:47.485969 +0100 CET m=+41.006039626,,375.783959ms,1420
2025-11-25 22:14:47.485719 +0100 CET m=+41.005789460,,376.248291ms,1442
2025-11-25 22:14:47.485767 +0100 CET m=+41.005837501,,376.259459ms,1431
2025-11-25 22:14:47.485781 +0100 CET m=+41.005851293,,376.150167ms,1435
2025-11-25 22:14:47.485819 +0100 CET m=+41.005889960,,375.961208ms,1434
2025-11-25 22:14:47.485732 +0100 CET m=+41.005802876,,376.62675ms,1441
2025-11-25 22:14:47.485558 +0100 CET m=+41.005628043,,376.451417ms,1443
2025-11-25 22:14:47.48568 +0100 CET m=+41.005750793,,376.413125ms,1443
2025-11-25 22:14:47.486145 +0100 CET m=+41.006215460,,376.388ms,1442
2025-11-25 22:14:47.485828 +0100 CET m=+41.005898126,,376.34425ms,1444
2025-11-25 22:14:47.486157 +0100 CET m=+41.006227376,,376.11625ms,1431
2025-11-25 22:14:47.48591 +0100 CET m=+41.005980835,,376.650791ms,1432
2025-11-25 22:14:47.485883 +0100 CET m=+41.005953335,,376.746583ms,1443
2025-11-25 22:14:47.485558 +0100 CET m=+41.005628043,,377.128ms,1409
2025-11-25 22:14:47.486148 +0100 CET m=+41.006218751,,376.875042ms,1432
2025-11-25 22:14:47.485677 +0100 CET m=+41.005747751,,377.420709ms,1439
2025-11-25 22:14:47.485968 +0100 CET m=+41.006038751,,403.884667ms,1444
2025-11-25 22:14:47.485862 +0100 CET m=+41.005932918,,404.051667ms,1445
2025-11-25 22:14:47.485947 +0100 CET m=+41.006017418,,404.009083ms,1444
2025-11-25 22:14:47.485634 +0100 CET m=+41.005704626,,404.38ms,1432
2025-11-25 22:14:47.485868 +0100 CET m=+41.005938251,,404.251375ms,1442
2025-11-25 22:14:47.486015 +0100 CET m=+41.006085376,,404.074875ms,1442
2025-11-25 22:14:47.485908 +0100 CET m=+41.005978001,,404.222542ms,1441
2025-11-25 22:14:47.486012 +0100 CET m=+41.006082168,,404.19975ms,1433
2025-11-25 22:14:47.48588 +0100 CET m=+41.005950168,,404.396875ms,1430
2025-11-25 22:14:47.48606 +0100 CET m=+41.006130168,,404.313708ms,1430
2025-11-25 22:14:47.486051 +0100 CET m=+41.006121835,,404.208416ms,1438
2025-11-25 22:14:47.485582 +0100 CET m=+41.005652543,,404.714583ms,1442
2025-11-25 22:14:47.486096 +0100 CET m=+41.006166626,,404.248875ms,1423
2025-11-25 22:14:47.485832 +0100 CET m=+41.005902793,,404.56025ms,1433
2025-11-25 22:14:47.48601 +0100 CET m=+41.006080918,,404.327125ms,1431
2025-11-25 22:14:47.48611 +0100 CET m=+41.006180626,,404.358084ms,1409
2025-11-25 22:14:47.485996 +0100 CET m=+41.006066668,,404.416417ms,1431
2025-11-25 22:14:47.486104 +0100 CET m=+41.006174210,,404.425541ms,1431
2025-11-25 22:14:47.485924 +0100 CET m=+41.005994335,,404.520458ms,1419
2025-11-25 22:14:47.486054 +0100 CET m=+41.006124668,,404.367333ms,1444
2025-11-25 22:14:47.48614 +0100 CET m=+41.006210710,,404.371833ms,1434
2025-11-25 22:14:47.486052 +0100 CET m=+41.006122293,,404.425875ms,1431
2025-11-25 22:14:47.485775 +0100 CET m=+41.005845918,,404.877375ms,1412
2025-11-25 22:14:48.48658 +0100 CET m=+42.006662918,,221.148417ms,1442
2025-11-25 22:14:48.486374 +0100 CET m=+42.006456043,,221.48325ms,1431
2025-11-25 22:14:48.486266 +0100 CET m=+42.006348793,,221.884833ms,1432
2025-11-25 22:14:48.486318 +0100 CET m=+42.006400668,,221.7975ms,1443
2025-11-25 22:14:48.48696 +0100 CET m=+42.007042001,,221.099334ms,1443
2025-11-25 22:14:48.486568 +0100 CET m=+42.006650543,,221.799625ms,1438
2025-11-25 22:14:48.486425 +0100 CET m=+42.006507793,,221.5075ms,1444
2025-11-25 22:14:48.485719 +0100 CET m=+42.005801043,,222.425667ms,1444
2025-11-25 22:14:48.486206 +0100 CET m=+42.006288876,,221.82725ms,1443
2025-11-25 22:14:48.486251 +0100 CET m=+42.006333835,,222.378083ms,1441
2025-11-25 22:14:48.486536 +0100 CET m=+42.006618001,,221.690542ms,1446
2025-11-25 22:14:48.486624 +0100 CET m=+42.006706626,,222.057875ms,1440
2025-11-25 22:14:48.485991 +0100 CET m=+42.006073168,,222.622125ms,1433
2025-11-25 22:14:48.48662 +0100 CET m=+42.006702460,,222.256916ms,1440
2025-11-25 22:14:48.48592 +0100 CET m=+42.006002751,,223.0555ms,1441
2025-11-25 22:14:48.486186 +0100 CET m=+42.006268585,,222.766541ms,1431
2025-11-25 22:14:48.486477 +0100 CET m=+42.006559543,,224.549208ms,1443
2025-11-25 22:14:48.486038 +0100 CET m=+42.006119918,,225.107667ms,1441
2025-11-25 22:14:48.486518 +0100 CET m=+42.006600126,,223.821709ms,1432
2025-11-25 22:14:48.486753 +0100 CET m=+42.006835001,,223.453709ms,1430
2025-11-25 22:14:48.486786 +0100 CET m=+42.006868751,,224.579167ms,1423
2025-11-25 22:14:48.486872 +0100 CET m=+42.006954126,,224.453ms,1442
2025-11-25 22:14:48.486358 +0100 CET m=+42.006439960,,223.923291ms,1446
2025-11-25 22:14:48.486831 +0100 CET m=+42.006913168,,224.721625ms,1421
2025-11-25 22:14:48.486713 +0100 CET m=+42.006795710,,224.942041ms,1440
2025-11-25 22:14:48.486832 +0100 CET m=+42.006914251,,224.856084ms,1423
2025-11-25 22:14:48.486146 +0100 CET m=+42.006228543,,225.666917ms,1436
2025-11-25 22:14:48.48688 +0100 CET m=+42.006962501,,224.85125ms,1419
2025-11-25 22:14:48.486747 +0100 CET m=+42.006829335,,225.147083ms,1443
2025-11-25 22:14:48.486927 +0100 CET m=+42.007009418,,225.023542ms,1429
2025-11-25 22:14:48.486248 +0100 CET m=+42.006330376,,225.732125ms,1441
2025-11-25 22:14:48.486724 +0100 CET m=+42.006806085,,224.3845ms,1443
2025-11-25 22:14:48.486052 +0100 CET m=+42.006134501,,226.039667ms,1442
2025-11-25 22:14:48.486099 +0100 CET m=+42.006180918,,226.051042ms,1443
2025-11-25 22:14:48.486779 +0100 CET m=+42.006861876,,225.437292ms,1436
2025-11-25 22:14:48.486701 +0100 CET m=+42.006783168,,225.69525ms,1432
2025-11-25 22:14:48.486156 +0100 CET m=+42.006238251,,226.13125ms,1412
2025-11-25 22:14:48.486833 +0100 CET m=+42.006914960,,225.418083ms,1434
2025-11-25 22:14:48.486662 +0100 CET m=+42.006743960,,225.855875ms,1445
2025-11-25 22:14:48.486673 +0100 CET m=+42.006755293,,225.985375ms,1440
2025-11-25 22:14:48.486024 +0100 CET m=+42.006106001,,226.584125ms,1442
2025-11-25 22:14:48.485987 +0100 CET m=+42.006069835,,226.792791ms,1445
2025-11-25 22:14:49.48622 +0100 CET m=+43.006314710,,270.391041ms,1438
2025-11-25 22:14:49.485953 +0100 CET m=+43.006047793,,270.816333ms,1431
2025-11-25 22:14:49.486173 +0100 CET m=+43.006267043,,270.731875ms,1434
2025-11-25 22:14:49.486119 +0100 CET m=+43.006213501,,270.87475ms,1439
2025-11-25 22:14:49.485584 +0100 CET m=+43.005678043,,271.551667ms,1435
2025-11-25 22:14:49.485918 +0100 CET m=+43.006012751,,271.264ms,1443
2025-11-25 22:14:49.485925 +0100 CET m=+43.006018918,,271.33575ms,1441
2025-11-25 22:14:49.485829 +0100 CET m=+43.005923710,,271.501791ms,1433
2025-11-25 22:14:49.486215 +0100 CET m=+43.006309376,,271.1035ms,1441
2025-11-25 22:14:49.48572 +0100 CET m=+43.005814751,,271.682792ms,1431
2025-11-25 22:14:49.485859 +0100 CET m=+43.005952876,,271.604459ms,1443
2025-11-25 22:14:49.485906 +0100 CET m=+43.006000585,,271.54925ms,1432
2025-11-25 22:14:49.486092 +0100 CET m=+43.006185960,,271.410125ms,1441
2025-11-25 22:14:49.485731 +0100 CET m=+43.005825085,,271.9095ms,1445
2025-11-25 22:14:49.485924 +0100 CET m=+43.006018626,,271.762917ms,1420
2025-11-25 22:14:49.485879 +0100 CET m=+43.005973335,,271.823041ms,1441
2025-11-25 22:14:49.486056 +0100 CET m=+43.006150168,,272.187ms,1412
2025-11-25 22:14:49.485809 +0100 CET m=+43.005903626,,272.488292ms,1444
2025-11-25 22:14:49.485718 +0100 CET m=+43.005812501,,272.623084ms,1443
2025-11-25 22:14:49.48607 +0100 CET m=+43.006164210,,272.300875ms,1423
2025-11-25 22:14:49.485976 +0100 CET m=+43.006070668,,272.430125ms,1431
2025-11-25 22:14:49.48612 +0100 CET m=+43.006214751,,272.317542ms,1431
2025-11-25 22:14:49.485776 +0100 CET m=+43.005869960,,272.7025ms,1421
2025-11-25 22:14:49.48559 +0100 CET m=+43.005683876,,272.955417ms,1442
2025-11-25 22:14:49.485766 +0100 CET m=+43.005860126,,272.735084ms,1430
2025-11-25 22:14:49.485823 +0100 CET m=+43.005916876,,272.773875ms,1432
2025-11-25 22:14:49.486063 +0100 CET m=+43.006157043,,295.709208ms,1432
2025-11-25 22:14:49.486041 +0100 CET m=+43.006135460,,295.737041ms,1441
2025-11-25 22:14:49.485997 +0100 CET m=+43.006091001,,296.1115ms,1441
2025-11-25 22:14:49.485972 +0100 CET m=+43.006066793,,296.339333ms,1433
2025-11-25 22:14:49.486159 +0100 CET m=+43.006253668,,296.203542ms,1440
2025-11-25 22:14:49.486143 +0100 CET m=+43.006237168,,296.364208ms,1439
2025-11-25 22:14:49.486026 +0100 CET m=+43.006120710,,296.570291ms,1443
2025-11-25 22:14:49.486095 +0100 CET m=+43.006189043,,296.572083ms,1431
2025-11-25 22:14:49.486138 +0100 CET m=+43.006232418,,296.482083ms,1445
2025-11-25 22:14:49.485614 +0100 CET m=+43.005708793,,297.055042ms,1445
2025-11-25 22:14:49.485777 +0100 CET m=+43.005871668,,297.020208ms,1418
2025-11-25 22:14:49.486019 +0100 CET m=+43.006113001,,296.843709ms,1444
2025-11-25 22:14:49.48598 +0100 CET m=+43.006074251,,296.769875ms,1443
2025-11-25 22:14:49.486017 +0100 CET m=+43.006111460,,296.150208ms,1444
2025-11-25 22:14:49.486181 +0100 CET m=+43.006274960,,296.023791ms,1423
2025-11-25 22:14:49.485655 +0100 CET m=+43.005749210,,297.239083ms,1421
2025-11-25 22:14:49.486183 +0100 CET m=+43.006277626,,296.938834ms,1443
2025-11-25 22:14:50.485654 +0100 CET m=+44.005760293,,78.894333ms,1430
2025-11-25 22:14:50.486096 +0100 CET m=+44.006202543,,78.416375ms,1431
2025-11-25 22:14:50.486086 +0100 CET m=+44.006192043,,78.485333ms,1445
2025-11-25 22:14:50.485558 +0100 CET m=+44.005663793,,78.966083ms,1432
2025-11-25 22:14:50.485736 +0100 CET m=+44.005842126,,187.948ms,1440
2025-11-25 22:14:50.486353 +0100 CET m=+44.006459293,,187.654208ms,1431
2025-11-25 22:14:50.48624 +0100 CET m=+44.006345835,,188.111ms,1418
2025-11-25 22:14:50.48638 +0100 CET m=+44.006486751,,188.061125ms,1438
2025-11-25 22:14:50.486192 +0100 CET m=+44.006298668,,187.950125ms,1441
2025-11-25 22:14:50.486175 +0100 CET m=+44.006281710,,188.643083ms,1430
2025-11-25 22:14:50.48555 +0100 CET m=+44.005655835,,188.990333ms,1440
2025-11-25 22:14:50.486248 +0100 CET m=+44.006354501,,188.202ms,1442
2025-11-25 22:14:50.486313 +0100 CET m=+44.006419251,,188.485209ms,1441
2025-11-25 22:14:50.486145 +0100 CET m=+44.006251210,,188.467333ms,1430
2025-11-25 22:14:50.486328 +0100 CET m=+44.006434501,,188.369292ms,1420
2025-11-25 22:14:50.486345 +0100 CET m=+44.006451085,,188.422458ms,1431
2025-11-25 22:14:50.486304 +0100 CET m=+44.006410335,,188.542041ms,1440
2025-11-25 22:14:50.4861 +0100 CET m=+44.006206501,,188.815167ms,1431
2025-11-25 22:14:50.485685 +0100 CET m=+44.005790710,,189.298166ms,1428
2025-11-25 22:14:50.486136 +0100 CET m=+44.006241918,,189.138667ms,1440
2025-11-25 22:14:50.48602 +0100 CET m=+44.006126335,,190.168291ms,1445
2025-11-25 22:14:50.485716 +0100 CET m=+44.005822585,,190.541125ms,1442
2025-11-25 22:14:50.485926 +0100 CET m=+44.006032585,,190.282166ms,1439
2025-11-25 22:14:50.486048 +0100 CET m=+44.006153876,,190.225125ms,1443
2025-11-25 22:14:50.486009 +0100 CET m=+44.006115418,,190.304917ms,1441
2025-11-25 22:14:50.4864 +0100 CET m=+44.006505835,,189.945458ms,1442
2025-11-25 22:14:50.48606 +0100 CET m=+44.006165876,,190.313ms,1439
2025-11-25 22:14:50.485971 +0100 CET m=+44.006077251,,190.440042ms,1439
2025-11-25 22:14:50.485859 +0100 CET m=+44.005964835,,190.466958ms,1435
2025-11-25 22:14:50.485832 +0100 CET m=+44.005937793,,190.6455ms,1419
2025-11-25 22:14:50.4859 +0100 CET m=+44.006006668,,190.618083ms,1433
2025-11-25 22:14:50.485968 +0100 CET m=+44.006074043,,190.599667ms,1429
2025-11-25 22:14:50.485903 +0100 CET m=+44.006009668,,190.713542ms,1429
2025-11-25 22:14:50.485881 +0100 CET m=+44.005986710,,190.748083ms,1444
2025-11-25 22:14:50.486219 +0100 CET m=+44.006325043,,190.461167ms,1422
2025-11-25 22:14:50.485765 +0100 CET m=+44.005870751,,190.929625ms,1443
2025-11-25 22:14:50.48596 +0100 CET m=+44.006066085,,190.782708ms,1440
2025-11-25 22:14:50.486386 +0100 CET m=+44.006491876,,190.37875ms,1421
2025-11-25 22:14:50.48627 +0100 CET m=+44.006376251,,190.365167ms,1440
2025-11-25 22:14:50.486008 +0100 CET m=+44.006113918,,190.790333ms,1442
2025-11-25 22:14:50.485808 +0100 CET m=+44.005914418,,191.016625ms,1440
2025-11-25 22:14:50.485786 +0100 CET m=+44.005892543,,191.080125ms,1442
2025-11-25 22:14:50.486285 +0100 CET m=+44.006391376,,190.597334ms,1430
2025-11-25 22:14:50.48605 +0100 CET m=+44.006156626,,190.385459ms,1444
2025-11-25 22:14:51.485565 +0100 CET m=+45.005683418,,88.837083ms,1443
2025-11-25 22:14:51.485464 +0100 CET m=+45.005582418,,89.050917ms,1440
2025-11-25 22:14:51.485511 +0100 CET m=+45.005628876,,89.337875ms,1441
2025-11-25 22:14:51.48585 +0100 CET m=+45.005967668,,89.234167ms,1447
2025-11-25 22:14:51.48576 +0100 CET m=+45.005878126,,89.166167ms,1441
2025-11-25 22:14:51.485249 +0100 CET m=+45.005367501,,89.894084ms,1440
2025-11-25 22:14:51.48548 +0100 CET m=+45.005598168,,89.57325ms,1431
2025-11-25 22:14:51.485946 +0100 CET m=+45.006064085,,89.066375ms,1443
